rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
187459,{worker_id:6824ca9431d5202089ce433d},id_enter,187463,fictional,interleaved,flights,Cedarwyn; Juniper Creek; Granton Ridge; New Verdan; Baymarsh; Claywater; Hollendale; Delaro Park; Riverlyn; Sunmere; Orchard Bend; North Arroya; Hawthorne Bluffs,US_Cities_List/huntsville.png; US_Cities_List/gatlinburg.png; US_Cities_List/hanover.png; US_Cities_List/racine.png; US_Cities_List/leesburg.png; US_Cities_List/boulder.png; US_Cities_List/carmel.png; US_Cities_List/cornwall.png; US_Cities_List/westpalmbeach.png; US_Cities_List/hotsprings.png; US_Cities_List/peoria.png; US_Cities_List/newhope.png; US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
322258,,fullscreen,509729,,,make_fullscreen,,,0,,,,,,,,,,,,,,,,,,,,,,,
225964,,intro_1,735699,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,
109606,,intro_2,845309,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
141137,,intro_3,986450,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
195235,,intro_4,1181690,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
91285,,intro_5,1272978,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
413105,,intro_6,1686087,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
147137,,intro_7,1833230,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,1836233,,,lean_prac_1,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1837252,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
66010,,intro_1,1903264,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,
27532,,intro_2,1930796,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,1933807,,,lean_prac_2,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1934820,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
15915,,intro_1,1950735,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,
74484,,intro_2,2025220,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
450395,,intro_3,2475619,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2476066,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2477050,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2479055,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
20164,,attentioncheck_help,2499225,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2499672,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2500173,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2502188,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
3688,,attentioncheck_help,2505882,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2506819,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2507717,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2509733,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
8863,,attentioncheck_help,2518602,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2519113,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2519846,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2521861,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
2806,,attentioncheck_help,2524672,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
